address,status,confidence,reviewer,reviewed_commit,notes
0x00419310,needs-work,high,Codex,904cc2b,aswan jaguar target scan original reads raw-card subtype for selected monster compare while current reads raw-card abilities
0x00448662,reviewed,medium,Codex,904cc2b,stream of life preserves can-cast AI mana gate target selection x storage resolve life gain target clear and burial with address reshaping
0x0047943c,reviewed,medium,Codex,904cc2b,mijae djinn preserves attack trigger info guard prompt dialog coin-flip tap/remove-attacking path and cleanup reset with address reshaping
0x004873a6,reviewed,medium,Codex,904cc2b,control-effect removal preserves target scan match reverse-shift compaction info-slot increment and found return with local/address reshaping
0x004ba309,reviewed,high,Codex,904cc2b,get hacked color preserves zero-hack fallback to original color and hacked-color return with only address arithmetic differences
0x0050775c,reviewed,medium,Codex,904cc2b,battlefield card-window lookup preserves null guard child scan found card id child hwnd outputs and found return with local-slot reshaping
0x005166cc,reviewed,medium,Codex,904cc2b,candelabra preserves activation scan x payment multi-land selection target marking cleanup fizzled untap rollback and resolve untap loop
0x0051a01c,reviewed,medium,Codex,904cc2b,ebony horse preserves cast AI activation gate charge attacking-creature target storage tap resolve validation untap and legacy creation
0x0057e6a0,needs-work,high,Codex,904cc2b,rpbits lookup original hashes g_ui_message_buffer while current hashes g_rpbits_symbol_buffer
0x0041124e,reviewed,medium,Codex,904cc2b,timestamp compaction preserves stale-slot removal shift-down of player/card arrays timestamp decrement and final sentinel with base-minus-one indexed stores
0x0041a76b,reviewed,medium,Codex,904cc2b,polka preserves untap trigger target match untap-status clear and self-burial with instance-pointer reshaping
0x00437637,needs-work,high,Codex,904cc2b,merfolk assassin original computes hacked-color mask into target required-abilities slot while current passes it as illegal_color
0x0043cdfb,needs-work,high,Codex,904cc2b,greater realm of preservation original uses dedicated promptsX2 GREATER_REALM_OF_PRESERVATION text and differing cast-AI modifier flow
0x00446d20,needs-work,high,Codex,904cc2b,call from the grave offset-addressed diff shows original network packet reads/writes target-pair packet storage while current lands on xpool/unknown packet storage
0x004893a9,needs-work,medium,Codex,904cc2b,rainbow knights has broad activation prompt/default-choice and resolve parent-target field drift not proven equivalent
0x0049b183,reviewed,medium,Codex,904cc2b,llanowar elves preserves activation count-mana attack-rating and block-rating behavior with instance address reshaping
0x0049f3c0,reviewed,medium,Codex,904cc2b,three-arg card callback dispatcher preserves player filter active-card scan in-play guard and callback arguments with loop/local reshaping
0x004ac273,reviewed,medium,Codex,904cc2b,t elemental effect preserves end-combat and AI trigger gate self-damage source burial and legacy burial with address reshaping
0x005003b7,reviewed,medium,Codex,904cc2b,menu control selection preserves queued key navigation hotkey activation mouse hover bounds render callbacks and return selection with array-index reshaping
0x0040cf08,reviewed,medium,Codex,904cc2b,available-blocker scan preserves opposing attacker loop landwalk evasion mask blocker scan can-block test and return paths with local-slot reshaping
0x00436053,reviewed,medium,Codex,904cc2b,ghosts of the damned preserves activation target scan selection tap resolve validation pump legacy creation and rating hooks with target/local reshaping
0x0043ec68,reviewed,medium,Codex,904cc2b,force spike preserves stack-spell validation target storage AI modifier mana-payment prompt path counter-on-unpaid and cleanup with branch inversion
0x0047b286,needs-work,medium,Codex,904cc2b,orcish mechanics original loads promptsX1 ORCISH_MECHANICS text while current uses hard-coded artifact sacrifice prompt/helper flow
0x00493829,needs-work,high,Codex,904cc2b,time elemental has broad activation/resolve drift including original bounce helper and legacy/event handling not matched by current expanded flow
0x004b0e02,reviewed,medium,Codex,904cc2b,shatter preserves artifact target selection validation destroy target clear and burial with helper-inlining and instance-pointer reshaping
0x004b1d3f,needs-work,high,Codex,904cc2b,howl from beyond original subtracts computed cast AI penalty while current adds the computed value
0x004b23c6,reviewed,medium,Codex,904cc2b,righteousness preserves blocking-creature target requirement selection validation pump legacy creation power/counter writes cleanup and burial
0x005001e3,reviewed,high,Codex,904cc2b,render current menu controls preserves render guard loop over context controls selected-state argument and success return with equivalent boolean codegen
0x0057c450,reviewed,medium,Codex,904cc2b,encoded image span extents preserves null guard initial min/max row loop span-length extension min/max updates and cursor advancement
0x00401670,reviewed,medium,Codex,904cc2b,drafnas restoration preserves player target selection artifact graveyard filtering dialog selection topdeck move tombstone marking compaction target clear and burial
0x00419599,needs-work,high,Codex,904cc2b,aswan jaguar activation path reads raw-card abilities for selected monster where original reads raw-card subtype
0x00419d01,reviewed,medium,Codex,904cc2b,aswan jaguar random library monster preserves library count network/internal random slot fallback scan and result return with local-slot reshaping
0x0045a443,needs-work,high,Codex,904cc2b,staff of zegon original checks generic any mana for activation while current checks colorless mana
0x00495df9,reviewed,medium,Codex,904cc2b,dwarven warriors preserves tap gate target power requirement selection tap resolve validation evasion legacy and parent target cleanup with local reshaping
0x0049b392,needs-work,high,Codex,904cc2b,birds of paradise original uses BIRDS_OF_PARADISE text in opponent notification path while current loads BIRDS_OF_PARADISE2
0x0049fda3,reviewed,medium,Codex,904cc2b,select target land helper preserves default preferred controller selection target append number-of-targets increment and success/failure return with address reshaping
0x004b39b5,reviewed,high,Codex,904cc2b,morale pump attacker preserves attacking-state guard pump legacy creation and +1/+1 counter writes with address reshaping
0x0050eb28,reviewed,high,Codex,904cc2b,cached top graveyard id preserves cached copy count zero fallback and last-card return with only stack layout differences
0x00553f7d,needs-work,high,Codex,904cc2b,diamond valley original uses dedicated DIAMOND_VALLEY prompt and extra control-aura target bookkeeping missing from current simplified flow
0x0043919e,reviewed,medium,Codex,904cc2b,savaen elves target scan preserves player/card loops in-play enchantment subtype check and found return with local/address reshaping
0x00449f2c,needs-work,high,Codex,904cc2b,desert twister original uses target mask 0x1047 and preferred opponent controller while current uses 0x11047 and controller 2
0x0044daac,needs-work,high,Codex,904cc2b,visions original uses SelectAdventureListCardIndex and different prompt-line offsets while current uses show_deck and different dialog text construction
0x0045a8d4,reviewed,high,Codex,904cc2b,su-chi preserves self graveyard-from-play invisibility/remove checks and four colorless mana production with only compare/address reshaping
0x004804a4,needs-work,medium,Codex,904cc2b,wyluli wolf original loads promptsX1 WYLULI_WOLF text and uses different target selection controller setup than current hard-coded prompt path
0x004ac7ed,reviewed,high,Codex,904cc2b,fog effect preserves combat damage phase gate damage source internal/original iid fallback creature type test info_slot clear and cleanup burial with inverted branches/address reshaping
0x004afe3b,needs-work,high,Codex,904cc2b,fork original tests current spell type mask 0x18 while current tests TYPE_INSTANT|TYPE_INTERRUPT mask 0x30
0x0051c2f1,needs-work,high,Codex,904cc2b,amulet of kroog original has additional check-pump style path that tests untapped mana availability and increments unk_007a7d88 missing from current source
0x00520787,needs-work,high,Codex,904cc2b,tawnos wand original has extra event 0x6c affected-card/controller ai modifier block missing from current source before normal activation handling
0x0057b230,reviewed,medium,Codex,904cc2b,formatted text drawing preserves vsnprintf buffer line counting scaling centering optional color/shadow draw loop y advance and final color restore with stack/register/shift encoding drift
0x0044bde2,reviewed,high,Codex,904cc2b,detonate preserves artifact target availability selection stored x-cost target validation converted-cost check damage destroy target cleanup and self burial with stack/local reshaping
0x0048592f,reviewed,high,Codex,904cc2b,two-headed giant legacy preserves blocking comparison trigger condition gates extra block flag/status writes cleanup burial and flag clear with address recomputation noise
0x00499c47,needs-work,high,Codex,904cc2b,goblin rock sled original creates a legacy effect after attacking while current source uses direct info_slot and untap handling
0x004b0777,needs-work,high,Codex,904cc2b,simulacrum original cast path gates on g_affected_card/controller while current gates on g_card_on_stack/controller
0x004b35bf,needs-work,high,Codex,904cc2b,jump legacy effect initialization writes original regen_status and info_slot offsets while current writes token_status and regen_status
0x004b97b4,needs-work,high,Codex,904cc2b,inferno original uses the card info_slot damage amount and has an extra affected-card event block while current hard-codes six damage only
0x004ebb33,reviewed,medium,Codex,904cc2b,flight preserves target selection ai penalties aura attach target storage flying ability grant resolve validation and cleanup with target/damage_target aliasing and address reshaping
0x0051649a,reviewed,high,Codex,904cc2b,battering ram preserves change-type wall-destroy flag declare-blockers attacker/blocking selection wall creature scan and legacy creation with local struct/address reshaping
0x0051b0c8,needs-work,high,Codex,904cc2b,meekstone original clears affected creature untap_status bits at offset 0x11c while current clears dummy3 at offset 0x20
0x0051f6af,reviewed,high,Codex,904cc2b,flying carpet preserves cast ai bonus activation target selection flying penalty tap resolve validation recalc-abilities write legacy effect info_slot and parent cleanup with local reshaping
0x0041a64f,reviewed,medium,Codex,904cc2b,polka target availability preserves two-player active-card scan in-play creature and protection exclusion checks with swapped loop locals/address reshaping
0x0042b270,needs-work,high,Codex,904cc2b,mishras factory original animation choice calls charge_mana with color argument 0 while current uses COLOR_ANY 7
0x00447f4b,needs-work,high,Codex,904cc2b,timetwister original initializes current_player from g_current_player but current source self-assigns current_player leaving loop seed undefined
0x0044e5f0,reviewed,medium,Codex,904cc2b,highest-value library card scan preserves library-player guard bounded library scan type filter score calculation mana affordability inversion rarity bonus and best index update with local reshaping
0x0049c3a1,reviewed,medium,Codex,904cc2b,nether link preserves upkeep/ai trigger gates reverse graveyard scan creature counting nether shadow threshold optional trigger return reanimation graveyard removal dialog and cleanup
0x004b3c5f,reviewed,medium,Codex,904cc2b,terror preserves sleighted illegal color mask target availability selection validation destroy target and cleanup with explicit shift-count mask that is x86-equivalent
0x004b7590,needs-work,high,Codex,904cc2b,spell blast original cast path gates on g_affected_card/controller while current gates on g_card_on_stack/controller
0x004d09fa,reviewed,medium,Codex,904cc2b,kismet preserves player target selection info_slot target storage duplicate ai bonus and opponent permanent tap-on-cast behavior with pointer/local reshaping
0x0052221f,reviewed,medium,Codex,904cc2b,initial library iid removal preserves 200-row scan positive count csv-to-iid comparison decrement and early return using equivalent CardTypeFromID helper
0x0056bc19,reviewed,medium,Codex,904cc2b,random unmarked deck draw preserves candidate collection from unmarked deck entries empty fallback random pick mark bit and masked return with stack layout shift
0x00448282,needs-work,high,Codex,904cc2b,energy tap original loads ENERGYTAP prompt and directly credits raw colorless/any mana with clamp while current uses ENERGY_TAP and produce_mana path
0x00484044,reviewed,high,Codex,904cc2b,power artifact gremlin fx preserves untap event damage-target card/player affected-card guard and clears target untap_status bits with pointer/address reshaping
0x004875d7,needs-work,high,Codex,904cc2b,repentant blacksmith original has extra should-ai-play current-phase opponent scan block missing from current abilities-only source
0x0049ee8e,needs-work,high,Codex,904cc2b,hurr jackal original activation targets opponent-preferred creature and resolve writes target regen_status 0x08000000 while current uses controller 2 and ORs 0x200
0x004b9465,reviewed,high,Codex,904cc2b,eye for an eye preserves can-cast damage target scan cast target selection ai modifier target storage resolve damage-source player hit and bury with stack layout reshaping
0x004ea3e7,reviewed,high,Codex,904cc2b,circle of protection helper preserves cast ai bonus can-activate mana and damage target checks activation select/target storage resolve validate zero damage and parent cleanup with local reshaping
0x004ea8c1,reviewed,high,Codex,904cc2b,circle of protection artifacts preserves artifact/colorless ai heuristic color-test artifact target checks two-mana activation select/validate zero damage and parent cleanup with constant/address reshaping
0x004ebfa3,needs-work,high,Codex,904cc2b,lifeforce original cast ai heuristic reads black land slot and uses current-spell globals while current source reads COLOR_GREEN and card-on-stack globals
0x00512b06,reviewed,high,Codex,904cc2b,tetravus tetravite creation preserves add-card/process-enters-play source controller/card token status and info_slot writes with register/address reshaping
0x00554f53,needs-work,medium,Codex,904cc2b,island of wak-wak original loads prompt text from promptsX1 ISLAND_OF_WAK_WAK while current hardcodes selection text; rest of activation/resolve path appears structurally equivalent
0x004259e2,reviewed,high,Codex,904cc2b,combat damage blocker highlight preserves setting or clearing token_status 0x20000 with only player/card address expression ordering differences
0x0042a995,needs-work,medium,Codex,904cc2b,strip mine original loads STRIPMINE prompt text and builds dialog from g_text_lines while current hardcodes dialog text; activation and resolve logic otherwise tracks structurally
0x0044a96c,reviewed,high,Codex,904cc2b,count active card instances plus one preserves result seed loop bounds internal-card match in-play state exclusion increment and return with local slot swap
0x0047d770,reviewed,high,Codex,904cc2b,serendib efreet preserves upkeep activation gate trigger flag/event-result writes unpaid-upkeep damage should-ai-play upkeep damage and cleanup info_slot clear with operand/address reshaping
0x00495111,reviewed,high,Codex,904cc2b,sorceress queen preserves activation target checks cannot-target reassess select/target storage tap resolve validate old legacy cleanup new legacy power/toughness modifiers parent cleanup and rating adjustments
0x004d92a4,needs-work,high,Codex,904cc2b,living artifact original clears g_spell_fizzled after successful target selection and resolve-activation gain_life is sourced from g_card_on_stack globals while current uses player/card
0x004fbd52,reviewed,medium,Codex,904cc2b,fishliver oil preserves prompt load hacked-color islandwalk aura mask ai penalty gates target regen_status test and return with explicit shift mask/local reshaping
0x00553a0e,needs-work,medium,Codex,904cc2b,desert original loads DESERT prompt text from promptsX1 and builds dialog/select prompt from g_text_lines while current hardcodes dialog and selection text
0x0056cdb4,reviewed,high,Codex,904cc2b,load text with tab escapes preserves ai-mode zero return load_text count abs outer loop strlen inner rewrite of backslash-t to tab copy path null terminator and return with local reshaping
0x0057e390,needs-work,high,Codex,904cc2b,RpBitsEncodeSymbol original stores/reads symbol bytes at g_ui_message_buffer base 0x78cf10 in key paths while current g_rpbits_symbol_buffer is declared at 0x78cf0f causing off-by-one global-buffer access
0x00438bce,needs-work,high,Codex,904cc2b,savaen elves original activation search includes prompt update sleep rewind-recorded-action retry and ai modifier adjustments missing from current direct aura-target helper/select flow
0x00452516,reviewed,high,Codex,904cc2b,displayed card ui flags preserves invalid guard critical section state/card-type reads and summonsick tapped attacking blocking attached oublietted result bits with address reshaping
0x00457feb,needs-work,high,Codex,904cc2b,mana crypt original can-activate/count-mana tests tapped bit 0x10 and builds coin-flip dialog from loaded prompt text while current tests STATE_INVISIBLE 0x20 and hardcodes Heads/Tails strings
0x0046e4d0,reviewed,high,Codex,904cc2b,move card to graveyard preserves original iid owner-from-state graveyard type mask update first-free-slot scan to 500 and iid store with local/address reshaping
0x0048794a,needs-work,high,Codex,904cc2b,choose best card from library original final type bonus tests type bit 0x40 while current source tests TYPE_CREATURE 0x02 changing scoring
0x00488b70,reviewed,high,Codex,904cc2b,dispatch function to all cards in play preserves saved event_result callback result player traversal direction who-to-check filter active-card scan is-in-play callback args and restore/return behavior
0x004909b0,reviewed,medium,Codex,904cc2b,generic regeneration ability preserves conjunctive can-activate kill_code state regen_status and mana checks activation mana charge/info_slot update resolve parent clear and regenerate stack card with reordered tests
0x004cf5a7,reviewed,high,Codex,904cc2b,living lands preserves can-cast color storage land-animation gate legacy lookup/create token status card-type clone creature flags stats dummy3 store and cleanup dispatch with stack/address reshaping
0x00510802,reviewed,high,Codex,904cc2b,ivory tower preserves AI life-gain clamp and modifier sign upkeep trigger gates tapped-or-creature allowance event result and resolve gain-life amount with stack/address reshaping
0x0057a000,reviewed,high,Codex,904cc2b,ReadGraphicsScanline preserves page-zero assert page lookup scanline source pointer calculation and memcpy byte count with only saved-register order/noop padding differences
0x00447966,needs-work,high,Codex,904cc2b,wheel of fortune original seeds discard player from g_current_player counts pending-resolution cards and runs prompt/sleep/replay handling while current seeds current_player from itself and uses hand counts directly
0x00448a30,needs-work,high,Codex,904cc2b,volcanic eruption original can-cast uses literal mountain subtype and target selection references g_other_player while current derives hacked color subtype and uses 1-player selection behavior
0x00497760,needs-work,high,Codex,904cc2b,erg raiders original EOT/AI path tests broader state mask and includes human prompt/dialog handling before damage while current directly damages without that prompt path
0x004985d4,needs-work,high,Codex,904cc2b,brothers of fire original activation checks show different mana argument pushes and loads BROTHERS_OF_FIRE prompt while current uses PRODIGAL_SORCERER prompt
0x004b6a32,needs-work,high,Codex,904cc2b,counterspell original has extra EVENT_SHOULD_AI_PLAY branch adjusting g_ai_modifier from blue special mana and uses affected-card globals in cast path while current lacks that AI branch and checks card-on-stack globals
0x004d5ee2,reviewed,medium,Codex,904cc2b,spirit shackle preserves target availability selection storage AI rating adjustments resolve validation attachment targets tap-counter trigger and target cleanup with packed local/address differences
0x004db252,reviewed,medium,Codex,904cc2b,aspect of wolf preserves can-cast creature target cast selection fizzled handling resolve attachment target storage and power/toughness basic-land half rounding with address and shift encoding noise
0x004fbeef,reviewed,medium,Codex,904cc2b,gate to phyrexia preserves can-cast AI scoring for sacrifice creature and artifact target activation target selection sacrifice resolve validation destroy target and parent target cleanup with local reshaping
0x00512f6e,reviewed,high,Codex,904cc2b,tetravite preserves cleanup/event-199 info_slot reset and abilities event 0x20000 grant with only cmp/address-order differences
0x0057adf0,reviewed,high,Codex,904cc2b,GetFontLineHeight preserves loaded-font branch point_size plus tm_leading and fallback point_size plus line_spacing with named-offset/noop padding differences
0x00419fc9,reviewed,medium,Codex,904cc2b,polka band preserves can-activate mana and state gate action replay loads activation colorless/red mana charges info_slot from x-value tap state resolve sound effect child effect apply and parent info reset with instance-pointer reshaping
0x0046d8c1,reviewed,high,Codex,904cc2b,kill_card preserves invalid args token reentry guard token mark internal-id guard out-of-play kill-mode coercion immediate kill cases kill_code writes pending state marker unknown0x14 and handler setup with address expression reshaping
0x004790b4,reviewed,high,Codex,904cc2b,martyrs of korlis preserves resolve-present marker end-damage trigger gates info_slot event save trigger result resolve callbacks cleanup eot_toughness reset and address-order differences
0x0048a4aa,needs-work,high,Codex,904cc2b,sindbad original reveals the drawn card through prompt/dialog and moves that non-land card to graveyard while current draws then discards the newest hand card without reveal dialog
0x00497ec5,needs-work,high,Codex,904cc2b,leviathan original pay-to-attack trigger checks affected-card/controller globals while current checks card-on-stack globals changing trigger ownership dependency
0x004b1292,needs-work,high,Codex,904cc2b,twiddle original has dialog/choice and recorded action data for tap versus untap while current derives info_slot from target tapped state or current spell and auto applies that action
0x004b315b,reviewed,medium,Codex,904cc2b,hurkyls recall preserves can-cast AI/random target-player choice replay human player target selection resolve owner-state scan artifact bounce target cleanup and bury with local/address reshaping
0x004cf20b,reviewed,high,Codex,904cc2b,kormus bell preserves can-cast hacked color storage tapped-or-creature gate land-animation legacy lookup/create token status cloned land creature stats dummy3 store and cleanup dispatch with same benign reshaping as living lands
0x004fc8fa,needs-work,high,Codex,904cc2b,invisibility original cast path checks affected-card/controller globals while current checks card-on-stack globals before selecting the target
0x00513d22,reviewed,medium,Codex,904cc2b,millstone preserves activation mana and tap/sickness gates action replay target selection tap state resolve parent target cleanup two-card mill loop and AI modifier sign with address/local reshaping
0x00472f6b,needs-work,high,Codex,904cc2b,atog original should-ai-play discard-phase modifier reads g_duel_summary offset 0x1c while current reads unknown_28 offset 0x28 changing the AI score source
0x0048ae32,needs-work,high,Codex,904cc2b,xenic poltergeist original resolve creates a separate poltergeist legacy effect and stores target and dynamic type state there while current mutates the source instance and handles change-type cleanup itself
0x00493239,needs-work,high,Codex,904cc2b,rag man original untap-phase AI mana demand increments black by 1 and discarded hand creature is moved to graveyard manually while current adds 3 demand and calls discard_card_from_hand
0x0049b8dc,needs-work,high,Codex,904cc2b,cosmic horror original unpaid-upkeep path loads COSMIC_HORROR prompt and shows a dialog before kill/damage while current directly kills and damages
0x004aeac7,reviewed,medium,Codex,904cc2b,ebony horse FX preserves combat damage prevention for protected target/source and end-combat mandatory bury trigger with address and comparison-order reshaping
0x004b26fc,needs-work,high,Codex,904cc2b,blood lust original target filters do not require TARGET_STATE_IN_COMBAT in can-cast/resolve loads BLOODLUST prompt key uses select_target_creature_and_store and applies phase-based AI modifier while current differs on all of those
0x004b59fb,reviewed,high,Codex,904cc2b,replace card sleight color preserves color_id 1..5 replacement loop and empty-source-color fallback assignment with address reshaping only
0x004d0138,needs-work,medium,Codex,904cc2b,land tax original human selection dialog uses three LANDTAX text lines from the loaded text block while current passes two empty strings even though selection and deck-removal logic otherwise appears equivalent
0x005179e0,needs-work,medium,Codex,904cc2b,mana battery original dialog uses leading-space prompt formatting and counter-count prompt loaded from text lines while current hardcodes both formats without the same loaded text
0x00578cb0,reviewed,high,Codex,904cc2b,GetPrimaryPage preserves direct InitializeGraphicsSystemDefaultMode return with only nop padding difference
0x0040cadc,reviewed,medium,Codex,904cc2b,can_attack preserves invalid subtype/type/state gates event 0x79 card dispatch attached-aura payment check global save-restore and event-dispatch veto with extra early restore writes being no-ops
0x00437a11,needs-work,high,Codex,904cc2b,miracle worker original human invalid-aura path shows retry prompt sleeps resets prompt and rewinds recorded action for another selection while current fizzles after one failed select/validation
0x0044927d,needs-work,high,Codex,904cc2b,earthquake original AI can-cast affordability check calls has_mana with COLOR_ANY for the generic X cost while current uses COLOR_COLORLESS
0x0044a249,needs-work,high,Codex,904cc2b,winter blast original can-cast target scan passes a conditional g_max_x_value and AI affordability check uses COLOR_ANY while current passes zero to the scan and COLOR_COLORLESS to has_mana
0x0044d711,needs-work,high,Codex,904cc2b,untamed wilds original SHANDALAR human deck selection and view-only paths call SelectAdventureListCardIndex while current calls show_deck
0x004768e5,needs-work,high,Codex,904cc2b,giant badger original declare-blockers trigger gates on declare-blockers phase and blocking state without affected-card globals while current requires affected-card/controller globals
0x00495851,needs-work,high,Codex,904cc2b,stone giant original target power threshold reads the source power field at instance offset 0x34 while current reads upkeep_colorless at offset 0x124 via a cast
0x0049e9a4,needs-work,high,Codex,904cc2b,radjan spirit original activation target controller argument is opponent 1-player while current uses ANYBODY 2 changing legal targets
0x0049f9f7,reviewed,high,Codex,904cc2b,select target creature and store without protection preserves default-anybody controller selection C_real_select_target call target append to number_of_targets and success/failure return with address reshaping only
0x004d8c4a,reviewed,medium,Codex,904cc2b,evil presence preserves land target selection AI scoring valid-target attachment hacked swamp type assignment regen-status recalc flag and change-type response with address/local reshaping
0x0042ae58,needs-work,high,Codex,904cc2b,library of alexandria original draw/mana dialog format underlines the draw option and has additional global gates before player dialog while current uses a plain dialog format and simplified dialog gating
0x00434051,reviewed,medium,Codex,904cc2b,beasts of bogardan preserves sleighted protection grant and white-permanent power/toughness bonus scan with only redundant shift-mask and local reshaping differences
0x0044c410,needs-work,high,Codex,904cc2b,word of binding original can-cast target scan passes conditional g_max_x_value and AI affordability check uses COLOR_ANY while current passes zero to the scan and COLOR_COLORLESS to has_mana
0x0044f4db,needs-work,high,Codex,904cc2b,drain life original can-cast affordability check uses COLOR_ANY and copied X value comes from current-spell globals while current checks COLOR_BLACK and uses trigger-cause globals
0x00456cd1,needs-work,high,Codex,904cc2b,icy manipulator original cast/AI modifier gate checks affected-card globals while current checks card-on-stack globals before the same activation and target flow
0x00474970,needs-work,high,Codex,904cc2b,demonic hordes original unpaid-upkeep sacrifice path has different prompt/selection flow including opponent selection and dialog text handling while current loads DEMONIC_HORDES_2 and uses a different target-selection branch structure
0x00514c20,reviewed,medium,Codex,904cc2b,ashnods battle gear preserves untap trigger activation target storage resolve legacy pump effect permanent status power/toughness modifiers and graveyard cleanup with address/local reshaping
0x00517500,reviewed,medium,Codex,904cc2b,disrupting scepter preserves tap and generic mana gates activation target-player selection state tap resolve discard and parent target cleanup with address/local reshaping
0x005181a3,reviewed,medium,Codex,904cc2b,conservator preserves AI score activation gates two damage-target selection loop temporary target marking fizzle rules resolve prevention decrement and count-mana behavior with local/address reshaping
0x00579520,reviewed,high,Codex,904cc2b,ReadGraphicsPixel preserves page-zero GetPixel palette lookup with 16bpp mask adjustment and nonzero-page DIB byte read with register/local allocation differences only
0x00433539,reviewed,medium,Codex,904cc2b,war barge preserves landwalk mask activation target storage legacy effect kill-attached helper and leave-play cleanup with address/local reshaping
0x00433b35,reviewed,high,Codex,904cc2b,war barge kill-attached helper preserves legacy id and parent target checks kill action and battlefield extra ability flag with cmp/addressing reshaping only
0x004a3f3b,reviewed,medium,Codex,904cc2b,reverse polarity preserves can-cast gates target selection mass damage-source scan AI selection damage clearing life gain AI modifier and bury with major branch-order reshaping
0x004a4e37,needs-work,high,Codex,904cc2b,sacrifice original cast path checks affected-card globals and uses choose_creature_to_sacrifice while current checks card-on-stack globals and uses generic select-target flow
0x004d5741,reviewed,medium,Codex,904cc2b,brainwash preserves cast target selection resolve attachment attack mana-payment trigger combat cancellation attack legality and cleanup with instance-pointer reshaping
0x004e9ad4,reviewed,medium,Codex,904cc2b,the brute preserves power bonus cast target attach activation gates red mana charge info-slot use and regeneration resolve with call/order and pointer-caching reshaping
0x004f8dbe,reviewed,medium,Codex,904cc2b,artifact ward preserves target selection AI modifiers resolve attachment and artifact-protection ability grant with instance-pointer and address reshaping
0x004feb50,needs-work,high,Codex,904cc2b,raging river original trigger branches check affected-card globals and use loaded RAGING_RIVER dialog text while current checks card-on-stack globals and uses a different RAGING_RIVER2/hard-coded dialog path
0x00579480,reviewed,medium,Codex,904cc2b,ClearGraphicsPageWithPaletteColor preserves palette RGB color assembly brush creation fill rect dimensions DeleteObject return and differs only in stack/register allocation
0x0057d330,reviewed,medium,Codex,904cc2b,BlitRectByRandomTileOrder preserves tile count LFSR mask traversal clipping pixel/BitBlt paths and loop termination with stack/register and harmless positive div/idiv differences
0x00436ae4,needs-work,high,Codex,904cc2b,hyperion blacksmith original activation subtracts 0x30 from g_ai_modifier before target selection while current omits that AI modifier adjustment
0x004372e0,reviewed,high,Codex,904cc2b,crimson kobolds preserves sleighted red color force and sound gating with shift/register/addressing differences only
0x00440b8a,reviewed,medium,Codex,904cc2b,miracle worker has target preserves active-card scan in-play enchantment attachment-controller and attached-creature checks with local/loop reshaping
0x0048fdcb,needs-work,high,Codex,904cc2b,gaea's liege original resolve activation creates the land-changing legacy effect from player/card while current uses card-on-stack globals as the effect source
0x0049cf85,reviewed,medium,Codex,904cc2b,venom preserves aura can-cast cast/resolve behavior via generic helper and blocker destroy-effect scans with expanded-original versus helper/local reshaping
0x004a354a,reviewed,medium,Codex,904cc2b,guardian angel preserves damage-card target selection X storage prevention decrement source legacy effect and destroy with stack/instance reshaping
0x004b48ac,needs-work,high,Codex,904cc2b,purelace original cast branch checks affected-card globals while current checks card-on-stack globals before target selection and AI modifier logic
0x004e03af,needs-work,high,Codex,904cc2b,fear original cast branch checks affected-card globals while current checks card-on-stack globals before selecting and storing the enchanted creature
0x004e1bf2,reviewed,medium,Codex,904cc2b,paralyze preserves target selection mana-to-untap adjustment AI modifiers resolve tap untap flag clearing and untap-cost trigger with stack/address reshaping
0x00552320,needs-work,high,Codex,904cc2b,arena original resolve validates and fights g_active_player versus g_other_player targets while current uses player versus 1-player so off-turn ownership can diverge
0x004382fd,reviewed,high,Codex,904cc2b,people of the woods preserves resolve-time legacy effect creation info-slot toughness permanent/invisible status and source link setup with address reshaping
0x004fd8eb,reviewed,medium,Codex,904cc2b,lich preserves life recomputation cast AI modifier resolve flag damage tracking sacrifice trigger and leave-play loss behavior with pointer/local/control-flow reshaping
0x0044fd8c,reviewed,medium,Codex,904cc2b,drain power preserves cast target selection callback mana drain transfer loop selected-target flag cleanup and bury with stack/local reshaping
0x005156b0,reviewed,high,Codex,904cc2b,tawnos weaponry preserves untap suppression upkeep trigger activation target legacy pump source cleanup and pump check with offset-address reccmp clean
0x00455247,reviewed,medium,Codex,904cc2b,basalt monolith preserves untap suppression tap-for-mana untap-payment activation resolve tapped flag upkeep untap trigger and mana count with address/control-flow reshaping
0x004d5020,reviewed,medium,Codex,904cc2b,feedback preserves in-play AI modifier original post-selection target quirk cast and resolve attachment upkeep damage and cleanup with branch/address reshaping
0x00484619,reviewed,medium,Codex,904cc2b,living land FX preserves source info-slot lifetime check change-type target/color validation animated status update and self-destroy paths with cached-pointer reshaping
0x004b0590,reviewed,high,Codex,904cc2b,ancestral recall preserves player target selection three draws target cleanup and destroy with only local target/instance storage reshaping
0x004024fc,reviewed,medium,Codex,904cc2b,resurrection preserves graveyard creature selection AI/manual paths hidden hand-card staging resolve validation battlefield entry graveyard removal and fizzle cleanup with stack/address reshaping
0x0041a8a4,reviewed,medium,Codex,904cc2b,faerie dragon preserves activation mana/random selection target candidate selection stored effect index resolve apply-effect dispatch and selected-card replay with stack/local reshaping
0x0051cb99,needs-work,high,Codex,904cc2b,bronze tablet original reserves the large dialog buffer for exchange/payment prompts while current uses a tiny prompt buffer and can clobber different stack state
